DBSCAN_Cluster,Count,Avg_Severity,Fatal_Count,Injured_Count,Lat,Lon,Districts,Top_Road,Top_Collision,Score,Blackspot_Rank
9,71,1.465,40,250,23.47895,70.47759,"Ahmedabad, Anand, Bharuch, Bhavnagar, Gandhinagar, Junagadh, Mehsana, Rajkot, Surat, Vadodara",NH-53,Rear-End,0.7904,1
50,71,1.423,27,278,23.50247,69.02728,"Ahmedabad, Anand, Bharuch, Bhavnagar, Gandhinagar, Junagadh, Mehsana, Rajkot, Surat, Vadodara",SH-6,Pedestrian Hit,0.7214,2
19,40,1.475,17,149,21.44864,72.88358,"Ahmedabad, Anand, Bharuch, Bhavnagar, Gandhinagar, Junagadh, Mehsana, Rajkot, Surat",SH-41,Hit & Run,0.5049,3
3,29,1.552,27,94,23.11754,71.62777,"Ahmedabad, Anand, Bharuch, Bhavnagar, Gandhinagar, Junagadh, Mehsana, Rajkot, Surat, Vadodara",SH-41,Hit & Run,0.502,4
11,19,1.632,20,70,23.68584,71.3024,"Ahmedabad, Anand, Bharuch, Bhavnagar, Gandhinagar, Junagadh, Mehsana, Rajkot, Surat",SH-14,Rollover,0.4221,5
10,24,1.75,9,94,20.44464,71.96888,"Anand, Bharuch, Gandhinagar, Junagadh, Mehsana, Rajkot, Surat, Vadodara",SH-6,Side Impact,0.4124,6
32,31,1.323,8,126,22.2709,71.53249,"Ahmedabad, Anand, Bharuch, Bhavnagar, Gandhinagar, Junagadh, Mehsana, Rajkot, Surat, Vadodara",SH-41,Single Vehicle,0.39,7
15,20,1.55,12,75,22.65653,68.56287,"Ahmedabad, Anand, Bharuch, Bhavnagar, Junagadh, Mehsana, Rajkot, Surat",SH-6,Side Impact,0.3779,8
5,22,1.409,12,66,22.5691,71.01286,"Ahmedabad, Anand, Bharuch, Bhavnagar, Gandhinagar, Mehsana, Rajkot, Surat, Vadodara",NH-48,Rear-End,0.3704,9
29,12,1.75,14,43,23.91551,73.17571,"Ahmedabad, Anand, Bharuch, Bhavnagar, Gandhinagar, Junagadh, Rajkot, Surat, Vadodara",NH-53,Side Impact,0.3692,10
12,12,1.75,11,50,20.88875,72.27486,"Ahmedabad, Anand, Bharuch, Gandhinagar, Junagadh, Surat, Vadodara",SH-14,Head-On,0.3546,11
0,29,1.207,4,79,20.65414,71.37866,"Ahmedabad, Anand, Bharuch, Bhavnagar, Gandhinagar, Junagadh, Mehsana, Surat, Vadodara",NH-48,Hit & Run,0.3438,12
102,4,2.25,4,11,20.58012,68.22501,"Anand, Bhavnagar, Gandhinagar",SH-14,Side Impact,0.342,13
4,23,1.217,9,90,24.58546,69.19378,"Ahmedabad, Anand, Bharuch, Bhavnagar, Gandhinagar, Junagadh, Mehsana, Rajkot, Surat, Vadodara",City Road,Hit & Run,0.3358,14
83,14,1.643,6,68,21.4022,74.25218,"Ahmedabad, Anand, Bharuch, Bhavnagar, Mehsana, Rajkot, Vadodara",NH-27,Hit & Run,0.3272,15
36,13,1.615,7,44,20.6418,72.89728,"Ahmedabad, Anand, Bhavnagar, Junagadh, Mehsana, Rajkot, Surat",SH-14,Side Impact,0.3228,16
99,4,2.0,6,17,23.83687,68.19495,"Anand, Mehsana, Rajkot, Vadodara",NH-8,Rollover,0.3185,17
59,10,1.7,7,46,22.24934,72.83193,"Ahmedabad, Bharuch, Bhavnagar, Gandhinagar, Mehsana, Rajkot, Surat, Vadodara",Bypass Road,Head-On,0.3172,18
86,10,1.7,6,30,24.42115,72.44887,"Anand, Bhavnagar, Gandhinagar, Junagadh, Mehsana, Rajkot, Surat, Vadodara",Bypass Road,Head-On,0.3123,19
92,5,1.8,9,18,22.61799,72.78508,"Bhavnagar, Rajkot, Vadodara",Airport Road,Side Impact,0.3121,20
41,10,1.7,5,43,21.94763,74.25954,"Bharuch, Bhavnagar, Junagadh, Mehsana, Rajkot, Surat, Vadodara",NH-27,Pedestrian Hit,0.3074,21
77,18,1.278,7,58,23.44107,72.60497,"Ahmedabad, Anand, Bharuch, Bhavnagar, Gandhinagar, Mehsana, Rajkot, Surat, Vadodara",Airport Road,Rear-End,0.3059,22
46,21,1.143,7,50,24.47432,70.27227,"Ahmedabad, Anand, Bharuch, Gandhinagar, Junagadh, Mehsana, Rajkot, Surat, Vadodara",Bypass Road,Head-On,0.3048,23
90,5,2.0,2,20,24.47717,68.29365,"Ahmedabad, Anand, Bhavnagar, Gandhinagar, Mehsana",NH-27,Head-On,0.3046,24
40,6,1.833,5,22,20.2588,68.71211,"Ahmedabad, Anand, Bharuch, Mehsana",Industrial Road,Hit & Run,0.3026,25
7,23,1.217,2,82,23.922,71.73063,"Ahmedabad, Bharuch, Bhavnagar, Gandhinagar, Junagadh, Mehsana, Rajkot, Surat, Vadodara",NH-8,Side Impact,0.3017,26
13,5,2.0,1,30,20.56903,73.42263,"Anand, Junagadh, Mehsana, Rajkot",Industrial Road,Pedestrian Hit,0.2997,27
107,4,2.0,1,19,20.18219,69.07218,"Ahmedabad, Anand, Gandhinagar",Airport Road,Rear-End,0.2941,28
27,9,1.667,4,36,22.7534,72.17013,"Ahmedabad, Anand, Bhavnagar, Gandhinagar, Mehsana, Rajkot, Surat",NH-48,Rollover,0.2924,29
14,16,1.188,9,40,22.26777,69.09448,"Bharuch, Bhavnagar, Junagadh, Mehsana, Rajkot, Surat, Vadodara",Airport Road,Single Vehicle,0.2924,30
34,13,1.385,7,48,21.62199,71.85733,"Anand, Bharuch, Gandhinagar, Junagadh, Mehsana, Rajkot, Vadodara",SH-14,Hit & Run,0.292,31
25,15,1.267,5,52,22.16159,68.20735,"Ahmedabad, Anand, Bharuch, Bhavnagar, Gandhinagar, Junagadh, Mehsana, Surat",SH-14,Rear-End,0.2778,32
71,8,1.5,6,27,21.58017,73.8591,"Bhavnagar, Gandhinagar, Mehsana, Rajkot, Vadodara",NH-8,Head-On,0.2743,33
